hts_code,category,month,general_imports_usd,consumption_imports_usd
8516.29.0090,Other electric space heating apparatus,2025-11,250367864,249303392
8516.29.0090,Other electric space heating apparatus,2025-12,206211432,205353840
8516.29.0090,Other electric space heating apparatus,2026-01,209206088,206669576
8516.29.0090,Other electric space heating apparatus,2026-02,212959136,210694088
8516.29.0090,Other electric space heating apparatus,2026-03,228670632,229639784
8516.29.0090,Other electric space heating apparatus,2026-04,181155928,177762816
8516.29.0090,Other electric space heating apparatus,2026-05,208485584,205279128
8516.29.0090,Other electric space heating apparatus,2026-06,159808216,158886128
8516.79.0000,Other domestic electrothermic appliances,2023-07,1187341200,1165849080
8516.79.0000,Other domestic electrothermic appliances,2023-08,1430168168,1394260888
8516.79.0000,Other domestic electrothermic appliances,2023-09,1633361912,1639696016
8516.79.0000,Other domestic electrothermic appliances,2023-10,1825708072,1858049520
8516.79.0000,Other domestic electrothermic appliances,2023-11,1594050176,1604122104
8516.79.0000,Other domestic electrothermic appliances,2023-12,1450944232,1446014016
8516.79.0000,Other domestic electrothermic appliances,2024-01,1522992056,1521366904
8516.79.0000,Other domestic electrothermic appliances,2024-02,1288259680,1291325536
8516.79.0000,Other domestic electrothermic appliances,2024-03,1016621808,1011779408
8516.79.0000,Other domestic electrothermic appliances,2024-04,1191140752,1168027544
8516.79.0000,Other domestic electrothermic appliances,2024-05,1335272336,1322722608
8516.79.0000,Other domestic electrothermic appliances,2024-06,1413595192,1396188568
8516.79.0000,Other domestic electrothermic appliances,2024-07,1615214624,1614184136
8516.79.0000,Other domestic electrothermic appliances,2024-08,1819438552,1823169888
8516.79.0000,Other domestic electrothermic appliances,2024-09,2128637688,2122379344
8516.79.0000,Other domestic electrothermic appliances,2024-10,2040858200,2037900472
8516.79.0000,Other domestic electrothermic appliances,2024-11,1929577744,1939581088
8516.79.0000,Other domestic electrothermic appliances,2024-12,1550786392,1542712488
8516.79.0000,Other domestic electrothermic appliances,2025-01,1596986280,1586858392
8516.79.0000,Other domestic electrothermic appliances,2025-02,1385220656,1404524792
8516.79.0000,Other domestic electrothermic appliances,2025-03,1159223208,1170697176
8516.79.0000,Other domestic electrothermic appliances,2025-04,1134391512,1142477376
8516.79.0000,Other domestic electrothermic appliances,2025-05,789795432,802654808
8516.79.0000,Other domestic electrothermic appliances,2025-06,851106408,865405064
8516.79.0000,Other domestic electrothermic appliances,2025-07,1333725120,1275306440
8516.79.0000,Other domestic electrothermic appliances,2025-08,1366200104,1328679584
8516.79.0000,Other domestic electrothermic appliances,2025-09,1394614992,1396172648
8516.79.0000,Other domestic electrothermic appliances,2025-10,1693256568,1711906144
8516.79.0000,Other domestic electrothermic appliances,2025-11,1384385144,1405219208
8516.79.0000,Other domestic electrothermic appliances,2025-12,1192084816,1193568560
8516.79.0000,Other domestic electrothermic appliances,2026-01,1262291760,1242002400
8516.79.0000,Other domestic electrothermic appliances,2026-02,1134985880,1112624944
8516.79.0000,Other domestic electrothermic appliances,2026-03,1000688776,982962832
8516.79.0000,Other domestic electrothermic appliances,2026-04,887370688,880177320
8516.79.0000,Other domestic electrothermic appliances,2026-05,1171345528,1168125040
8516.79.0000,Other domestic electrothermic appliances,2026-06,1238512304,1287779456
